ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,51.85,8.0,1.5,0.0
0.0,52.65,7.47,1.61,0.0
0.0,53.53,7.01,1.73,0.0
0.0,54.9,6.51,1.79,0.0
0.0,56.9,5.86,1.74,0.0
0.0,59.59,5.06,1.46,0.0
0.0,61.32,4.43,1.27,0.0
0.06,60.44,4.87,1.29,0.0
0.62,47.36,8.29,2.45,0.0
1.37,41.0,11.26,1.68,0.0
2.02,32.49,15.97,1.71,0.0
2.46,19.83,21.04,1.86,0.0
2.57,17.29,22.67,2.12,0.0
2.51,16.29,23.47,2.17,0.0
2.12,15.96,23.68,2.04,0.0
1.61,16.38,23.3,1.89,0.0
0.94,21.58,22.02,1.31,0.0
0.29,35.18,18.61,0.94,0.0
0.0,28.64,17.29,1.01,0.0
0.0,27.72,16.89,0.98,0.0
0.0,28.88,16.16,0.87,0.0
0.0,29.36,15.57,0.79,0.0
0.0,30.27,15.05,0.81,0.0
0.0,30.84,14.95,0.84,0.0
0.0,31.28,14.87,0.72,0.0
0.0,28.65,15.25,0.55,0.0
0.0,28.27,14.73,0.44,0.0
0.0,28.77,14.03,0.37,0.0
0.0,29.76,13.29,0.41,0.0
0.0,31.21,12.94,0.21,0.0
0.0,33.28,12.23,0.62,0.0
0.04,40.28,11.1,0.86,0.0
0.44,45.26,12.33,0.95,0.0
0.98,32.01,14.3,1.63,0.0
1.57,27.34,17.47,1.75,0.0
2.14,19.5,21.56,2.7,0.0
2.38,17.95,23.12,2.75,0.0
2.13,17.31,23.86,2.66,0.0
1.84,17.15,24.05,2.62,0.0
1.37,17.84,23.54,2.34,0.0
0.78,27.15,21.9,1.2,0.0
0.26,38.34,19.02,0.93,0.0
0.0,35.27,17.62,1.09,0.0
0.0,39.42,16.26,1.16,0.0
0.0,42.65,14.97,1.19,0.0
0.0,43.86,14.3,1.23,0.0
0.0,44.68,13.84,1.27,0.0
0.0,45.67,13.43,1.28,0.0
0.0,47.06,13.04,1.24,0.0
0.0,48.44,12.49,1.22,0.0
0.0,49.85,11.98,1.19,0.0
0.0,51.59,11.35,1.17,0.0
0.0,53.23,10.42,1.17,0.0
0.0,54.87,9.9,1.12,0.0
0.0,56.0,9.21,1.12,0.0
0.05,57.15,9.03,1.07,0.0
0.5,45.71,12.43,1.84,0.0
1.13,38.71,15.07,1.69,0.0
1.76,27.6,19.72,1.89,0.0
2.2,19.51,23.3,2.12,0.0
2.38,17.76,24.75,1.74,0.0
2.33,16.96,25.6,1.43,0.0
2.0,16.78,25.86,1.17,0.0
1.48,17.25,25.62,0.94,0.0
0.84,20.56,24.72,0.51,0.0
0.29,26.72,23.04,0.35,0.0
0.0,24.99,21.13,0.71,0.0
0.0,29.48,19.31,0.96,0.0
0.0,32.57,18.26,1.18,0.0
0.0,36.11,17.03,1.27,0.0
0.0,36.3,16.1,1.33,0.0
0.0,37.2,15.49,1.32,0.0
0.0,38.16,14.86,1.32,0.0
0.0,38.87,14.14,1.3,0.0
0.0,40.38,13.39,1.28,0.0
0.0,42.29,12.64,1.25,0.0
0.0,45.1,11.78,1.23,0.0
0.0,48.2,10.86,1.22,0.0
0.0,50.6,10.1,1.2,0.0
0.05,52.91,10.04,1.08,0.0
0.54,44.32,13.28,1.51,0.0
1.2,37.21,15.81,1.71,0.0
1.83,29.16,20.18,1.61,0.0
2.28,21.15,24.21,1.72,0.0
2.29,20.44,25.39,2.03,0.0
2.22,20.5,26.0,2.39,0.0
1.94,21.16,26.1,2.6,0.0
1.43,22.53,25.66,2.57,0.0
0.81,28.55,24.26,1.73,0.0
0.29,45.31,20.11,1.04,0.0
0.0,45.88,17.55,1.27,0.0
0.0,48.29,16.37,1.3,0.0
0.0,50.48,15.38,1.35,0.0
0.0,52.54,14.51,1.41,0.0
0.0,54.46,13.7,1.47,0.0
0.0,56.26,12.94,1.53,0.0
0.0,58.03,12.2,1.6,0.0
0.0,59.89,11.48,1.67,0.0
0.0,61.66,10.8,1.78,0.0
0.0,63.79,10.14,1.82,0.0
0.0,66.45,9.47,1.75,0.0
0.0,69.64,8.81,1.58,0.0
0.0,72.68,8.19,1.34,0.0
0.03,72.0,8.49,1.17,0.0
0.24,60.56,11.35,2.11,0.0
0.52,53.18,13.96,1.71,0.0
0.8,43.29,18.14,1.79,0.0
1.24,29.34,22.8,2.81,0.0
2.1,26.67,24.17,3.33,0.0
2.07,26.2,24.65,3.59,0.0
1.71,26.43,24.59,3.52,0.0
1.26,26.55,24.47,3.35,0.0
0.76,29.98,23.28,2.67,0.0
0.26,45.45,19.04,1.31,0.0
0.0,50.24,15.95,1.45,0.0
0.0,51.48,15.08,1.54,0.0
0.0,53.01,14.24,1.53,0.0
0.0,54.55,13.43,1.49,0.0
0.0,55.94,12.69,1.49,0.0
0.0,57.19,11.99,1.49,0.0
0.0,58.57,11.32,1.48,0.0
0.0,59.81,10.69,1.49,0.0
0.0,61.32,10.03,1.44,0.0
0.0,63.08,9.38,1.34,0.0
0.0,64.53,8.85,1.26,0.0
0.0,65.61,8.51,1.19,0.0
0.0,65.78,8.38,1.14,0.0
0.03,64.52,8.97,1.05,0.0
0.26,52.59,12.47,2.04,0.0
0.6,46.03,15.1,1.87,0.0
0.98,36.57,19.37,2.17,0.0
1.95,26.81,23.09,3.33,0.0
2.31,24.61,24.78,3.69,0.0
2.19,23.86,25.8,3.74,0.0
1.91,24.02,26.17,3.85,0.0
1.41,25.08,25.92,3.64,0.0
0.9,30.3,24.68,2.61,0.0
0.29,45.9,20.45,1.18,0.0
0.0,48.07,17.92,1.27,0.0
0.0,48.17,17.32,1.29,0.0
0.0,48.31,16.58,1.3,0.0
0.0,48.79,15.81,1.3,0.0
0.0,49.25,15.02,1.31,0.0
0.0,49.87,14.16,1.32,0.0
0.0,50.64,13.36,1.3,0.0
0.0,51.33,12.8,1.27,0.0
0.0,52.93,12.07,1.23,0.0
0.0,54.9,11.25,1.21,0.0
0.0,56.22,10.79,1.14,0.0
0.0,56.2,10.76,1.08,0.0
0.0,54.02,11.36,0.89,0.0
0.04,51.96,12.39,0.22,0.0
0.27,48.38,13.72,0.83,0.0
0.55,43.04,16.0,1.6,0.0
0.93,34.11,19.99,1.47,0.0
1.29,24.22,24.44,1.85,0.0
1.52,23.52,26.28,2.35,0.0
1.68,24.32,26.93,2.46,0.0
1.43,25.55,27.08,2.4,0.03
0.98,27.4,26.75,2.18,0.15
0.56,35.93,25.48,1.22,0.5
0.19,45.69,22.72,0.89,1.01
0.0,43.0,21.31,1.03,1.21
0.0,43.83,20.62,1.03,0.82
0.0,44.47,20.07,1.04,0.36
0.0,44.77,19.61,1.03,0.07
0.0,44.95,19.21,0.98,0.01
0.0,46.01,18.7,0.95,0.0
0.0,47.71,18.19,0.91,0.0
0.0,49.52,17.79,0.78,0.01
0.0,48.88,17.84,0.52,0.09
0.0,49.08,17.77,0.09,0.31
0.0,54.68,16.73,0.61,0.75
0.0,57.59,16.25,0.71,1.27
0.0,55.81,16.49,0.66,1.34
0.04,56.5,16.8,0.62,0.55
0.32,58.1,17.88,0.8,0.03
0.72,52.8,19.07,1.01,1.46
1.22,43.53,22.43,1.03,6.09
1.38,33.68,26.15,0.83,9.98
1.5,32.09,27.47,0.24,12.26
1.43,31.54,28.18,0.74,13.66
1.26,31.9,28.3,1.01,14.53
0.81,33.48,27.9,1.0,7.24
0.5,39.65,26.69,1.17,1.7
0.19,57.85,22.83,1.22,0.19
0.0,59.94,20.33,1.74,0.03
0.0,59.72,19.87,2.28,0.04
0.0,61.04,19.21,2.54,0.18
0.0,63.41,18.47,2.45,0.48
0.0,65.52,17.89,2.29,2.33
0.0,67.05,17.54,2.26,5.68
0.0,68.63,17.39,2.2,8.03
0.0,70.67,17.16,2.02,9.44
0.0,73.45,16.69,1.84,4.73
0.0,75.55,16.26,1.94,1.09
0.0,76.29,16.04,2.38,0.78
0.0,77.04,15.82,3.11,0.47
0.0,78.52,15.57,3.45,3.11
0.03,79.55,15.49,3.57,19.08
0.22,77.77,16.16,3.47,50.32
0.43,75.19,17.16,3.26,29.8
0.54,67.03,18.98,4.11,9.06
0.8,52.44,22.3,4.76,3.85
0.6,42.33,25.07,4.67,3.22
0.43,37.13,26.63,4.5,1.5
0.69,34.83,27.15,4.32,0.56
0.54,34.99,26.8,3.87,0.1
0.38,41.35,25.47,2.41,0.02
0.16,53.46,22.64,1.29,0.02
0.0,56.31,20.98,1.19,0.13
0.0,56.46,20.5,1.33,1.01
0.0,56.62,20.47,1.68,3.26
0.0,58.55,20.31,1.99,11.59
0.0,63.8,19.77,2.02,23.44
0.0,71.48,18.88,1.72,16.26
0.0,77.84,17.91,1.1,4.35
0.0,80.05,17.04,0.57,0.21
0.0,79.66,16.09,0.49,0.02
0.0,78.29,15.14,0.67,0.0
0.0,78.53,13.7,0.83,0.01
0.0,75.63,12.78,0.84,0.09
0.0,71.82,12.14,0.76,0.5
0.05,68.79,12.32,0.61,0.4
0.37,60.17,14.53,0.74,0.02
0.75,49.57,17.24,0.63,2.43
1.15,29.72,22.34,0.93,10.37
1.58,26.09,24.53,1.74,10.56
1.65,25.76,25.32,1.95,10.56
1.52,25.49,25.76,1.99,8.78
1.44,25.24,25.72,2.11,6.99
0.79,25.03,25.22,2.3,3.32
0.52,27.55,24.04,2.14,1.55
0.21,43.95,20.18,1.41,0.33
0.0,45.15,16.78,1.78,0.13
0.0,40.8,15.9,2.34,0.02
0.0,37.99,15.12,2.74,0.0
0.0,38.63,14.05,2.63,0.0
0.0,40.91,12.93,2.37,0.0
0.0,43.07,11.98,2.18,0.0
0.0,45.01,11.11,2.06,0.0
0.0,48.12,10.23,1.92,0.87
0.0,52.97,9.31,1.76,0.87
0.0,57.24,8.54,1.75,0.87
0.0,61.27,7.91,1.85,0.0
0.0,65.97,7.26,1.83,0.0
0.0,70.76,6.66,1.74,0.0
0.07,70.58,7.14,2.07,0.0
0.63,62.47,9.47,2.8,0.0
1.3,51.84,13.12,2.53,0.0
1.96,31.02,18.66,3.51,0.0
2.43,25.81,20.7,3.77,0.0
2.72,24.61,21.59,3.73,0.0
2.64,24.28,22.05,3.61,0.0
2.37,24.5,22.13,3.49,0.0
1.83,25.41,21.77,3.47,0.0
1.12,27.7,20.87,3.23,0.0
0.4,41.98,17.74,1.45,0.0
0.01,49.87,14.51,1.22,0.0
0.0,51.39,13.63,1.24,0.0
0.0,52.62,12.84,1.3,0.0
0.0,53.5,12.08,1.36,0.0
0.0,54.09,11.39,1.46,0.0
0.0,54.5,10.77,1.56,0.0
0.0,55.33,10.16,1.64,0.0
0.0,57.52,9.51,1.7,8.01
0.0,62.02,8.77,1.69,8.01
0.0,66.42,7.99,1.51,8.01
0.0,69.78,7.26,1.25,0.0
0.0,71.05,6.76,1.05,0.0
0.0,72.03,6.37,1.01,0.0
0.08,70.32,7.2,1.17,0.0
0.71,59.46,10.02,2.35,0.0
1.46,50.94,13.37,1.85,0.0
2.13,35.02,18.95,2.25,0.0
2.59,28.34,21.89,2.63,0.0
2.63,26.8,23.01,2.73,0.0
2.37,25.48,23.83,2.82,0.0
2.11,24.44,24.19,2.61,0.0
1.49,24.32,23.78,2.27,0.0
0.92,28.12,22.32,1.89,0.0
0.34,45.04,18.79,0.99,0.0
0.01,47.9,16.6,1.07,0.0
0.0,49.23,15.67,1.08,0.0
0.0,51.18,14.08,1.18,0.0
0.0,52.92,12.99,1.18,0.0
0.0,54.36,12.3,1.13,0.0
0.0,55.4,11.66,1.09,0.0
0.0,55.89,10.97,1.1,0.0
0.0,56.75,10.03,1.15,0.0
0.0,56.21,10.17,1.17,0.0
0.0,55.63,10.32,1.23,0.0
0.0,56.06,10.17,1.28,0.0
0.0,57.72,9.74,1.25,0.0
0.0,59.93,9.06,1.13,0.0
0.08,59.59,9.49,0.97,0.0
0.6,46.2,13.27,1.19,0.0
1.23,38.65,16.29,0.2,0.0
1.84,24.24,21.05,1.09,0.0
2.25,21.13,22.94,1.37,0.0
2.32,19.88,24.03,1.5,0.0
1.9,19.12,24.71,1.44,0.0
2.02,18.86,24.97,1.43,0.0
1.8,18.86,24.59,1.3,0.0
1.09,21.22,23.56,1.06,0.0
0.38,33.68,20.92,0.74,0.0
0.01,31.22,18.89,0.94,0.0
0.0,32.34,17.88,0.99,0.0
0.0,36.18,16.72,1.12,0.0
0.0,38.87,15.49,1.21,0.0
0.0,42.56,13.98,1.28,0.0
0.0,45.3,12.77,1.31,0.0
0.0,46.18,12.1,1.32,0.0
0.0,46.4,11.68,1.3,0.0
0.0,46.53,11.4,1.28,0.0
0.0,48.46,10.78,1.27,0.0
0.0,50.75,10.05,1.26,0.0
0.0,51.51,9.83,1.23,0.0
0.0,51.02,9.98,1.2,0.0
0.08,50.83,11.09,0.94,0.0
0.61,41.95,14.06,0.69,0.0
1.25,37.22,16.41,0.15,0.0
1.8,27.65,20.56,0.45,0.0
2.26,21.66,23.2,0.81,0.0
1.65,20.35,24.31,0.87,0.0
1.57,19.7,25.06,0.9,0.0
1.45,19.21,25.51,0.8,0.0
1.55,19.47,25.41,0.87,0.0
0.9,23.1,24.44,0.88,0.0
0.33,31.19,22.73,0.5,0.0
0.01,27.57,22.1,0.17,0.0
0.0,27.69,21.23,0.5,0.0
0.0,29.07,20.52,0.59,0.0
0.0,29.11,19.75,0.57,0.0
0.0,33.55,18.16,0.76,0.0
0.0,37.91,16.55,1.02,0.0
0.0,43.17,15.04,1.2,0.0
0.0,49.29,13.52,1.23,0.0
0.0,54.35,12.37,1.21,0.0
0.0,58.53,11.58,1.18,0.0
0.0,61.22,11.11,1.12,0.0
0.0,61.21,11.35,1.03,0.0
0.0,58.19,12.24,0.84,0.0
0.09,56.21,13.3,0.35,0.0
0.62,52.85,14.6,0.72,0.0
1.28,44.85,17.23,1.22,0.0
1.94,28.4,22.46,1.45,0.0
2.33,22.5,24.79,1.42,0.0
2.4,22.48,24.68,1.67,0.0
2.29,22.32,24.9,1.99,0.0
2.03,20.84,26.0,2.06,0.0
1.63,20.43,26.28,1.76,0.0
0.96,23.27,25.42,1.3,0.0
0.34,35.13,23.07,0.75,0.0
0.02,30.32,22.21,0.63,0.0
0.0,28.29,22.14,0.46,0.0
0.0,29.01,21.48,0.48,0.0
0.0,30.28,20.89,0.47,0.0
0.0,31.34,20.3,0.42,0.0
0.0,32.1,19.63,0.48,0.0
0.0,33.46,18.96,0.55,0.0
0.0,34.73,18.36,0.56,0.42
0.0,35.42,17.9,0.53,0.42
0.0,37.1,17.4,0.42,0.42
0.0,38.06,16.99,0.3,0.0
0.0,39.9,16.25,0.43,0.0
0.0,43.84,14.96,0.7,0.0
0.02,50.31,14.36,0.78,0.0
0.12,44.31,16.44,1.26,0.0
0.28,38.14,18.48,1.18,0.0
0.35,29.76,22.27,1.38,0.0
0.73,22.83,25.68,1.49,0.0
1.41,21.25,27.2,1.36,0.07
1.31,20.71,28.11,1.47,0.28
1.23,20.7,28.63,2.42,1.52
0.93,22.79,28.26,1.45,2.46
0.59,40.06,24.45,1.73,2.49
0.22,50.92,20.71,4.29,3.45
0.01,70.23,17.35,5.42,2.27
0.0,80.87,15.94,4.43,0.53
0.0,82.24,15.68,3.18,0.08
0.0,83.08,15.49,2.61,0.05
0.0,82.33,15.68,2.52,0.25
0.0,82.61,15.83,2.11,1.27
0.0,84.73,15.73,1.49,4.13
0.0,87.1,15.59,0.94,7.6
0.0,88.67,15.53,0.97,6.2
0.0,90.02,15.43,1.31,3.95
0.0,91.6,15.34,1.3,3.17
0.0,93.02,15.21,0.97,2.48
0.0,94.58,14.93,0.92,2.02
0.05,93.98,15.23,1.83,2.37
0.36,93.06,15.73,2.78,3.32
0.79,91.0,16.55,3.29,21.65
1.18,84.76,17.85,4.0,7.88
1.66,71.38,19.91,4.47,2.71
1.62,55.48,22.46,4.31,9.81
1.66,49.6,23.01,3.34,21.64
1.43,51.52,22.62,2.53,40.64
1.4,56.3,21.92,2.77,36.2
0.77,61.75,21.35,2.65,1.39
0.27,74.54,19.59,1.37,0.0
0.01,81.66,17.05,1.38,0.17
0.0,82.87,16.66,2.32,0.09
0.0,86.16,16.25,3.31,0.51
0.0,90.09,15.67,3.16,0.89
0.0,91.53,15.49,2.87,1.73
0.0,93.15,15.22,2.34,1.19
0.0,94.61,14.87,1.84,0.8
0.0,96.25,14.38,1.22,0.38
0.0,97.45,13.93,0.81,1.64
0.0,97.71,13.66,0.7,0.63
0.0,97.9,13.5,0.68,0.56
0.0,98.71,13.38,0.49,0.71
0.0,98.7,13.33,0.42,0.83
0.08,97.08,13.71,0.37,0.78
0.5,89.23,15.63,0.6,0.12
0.98,72.54,18.5,1.03,0.01
1.43,56.52,21.71,1.34,0.11
1.54,48.74,23.76,1.66,0.19
1.36,44.79,24.87,2.15,0.18
0.93,42.34,25.41,2.64,0.11
0.83,40.68,25.51,3.01,0.06
0.71,39.25,25.19,3.18,0.01
0.5,39.85,24.2,3.12,0.0
0.22,49.38,21.6,1.74,0.0
0.01,58.04,18.3,1.38,0.0
0.0,59.6,17.34,1.5,0.0
0.0,60.95,16.61,1.68,0.0
0.0,62.34,16.0,1.95,0.0
0.0,64.43,15.42,2.23,0.0
0.0,67.9,14.73,2.3,0.0
0.0,71.88,14.1,2.37,0.0
0.0,76.16,13.54,2.4,0.0
0.0,81.14,12.97,2.37,0.0
0.0,85.92,12.43,2.39,0.0
0.0,90.05,11.83,2.16,0.0
0.0,92.33,11.34,2.18,0.04
0.0,90.67,11.33,2.6,0.05
0.09,86.98,11.63,2.95,0.06
0.63,75.22,13.71,3.13,0.0
1.32,55.63,18.14,3.55,0.0
2.04,42.44,21.59,4.04,0.0
2.55,36.56,23.25,3.99,0.0
2.59,32.08,24.46,4.01,0.0
2.59,28.7,25.29,4.05,0.0
2.1,26.4,25.63,4.06,0.0
1.74,25.57,25.23,3.99,0.0
1.04,26.9,24.05,3.65,0.0
0.39,37.21,20.93,2.01,0.0
0.02,46.42,17.06,1.63,0.0
0.0,48.12,15.97,1.72,0.0
0.0,49.84,15.09,1.76,0.0
0.0,52.54,14.1,1.54,0.0
0.0,55.2,13.22,1.3,0.0
0.0,56.81,12.54,1.26,0.0
0.0,57.27,12.29,1.27,0.0
0.0,58.21,11.68,1.38,0.0
0.0,55.42,12.63,1.52,0.0
0.0,57.62,12.35,1.18,0.0
0.0,58.23,12.1,1.21,0.0
0.0,58.07,11.97,1.28,0.0
0.0,58.76,11.74,1.25,0.0
0.1,55.78,12.3,1.64,0.0
0.69,46.81,14.5,2.65,0.0
1.41,38.69,18.07,2.68,0.0
2.06,25.73,22.58,3.75,0.0
2.52,21.62,24.89,4.03,0.0
2.77,19.43,26.51,4.34,0.0
2.76,18.51,27.53,4.61,0.0
2.45,20.19,26.69,4.07,0.0
1.88,22.93,25.81,3.4,0.0
1.17,26.42,25.31,2.47,0.0
0.44,41.23,22.57,1.03,0.0
0.02,42.41,19.78,1.18,0.0
0.0,40.6,19.69,1.15,0.0
0.0,35.71,20.24,0.96,0.0
0.0,34.9,19.84,0.74,0.0
0.0,35.19,19.0,0.84,0.0
0.0,36.9,18.01,0.95,0.0
0.0,38.17,17.37,1.08,0.0
0.0,40.72,16.45,1.17,0.0
0.0,44.96,15.57,1.23,0.0
0.0,50.03,14.37,1.22,0.0
0.0,53.71,13.66,1.17,0.0
0.0,56.99,13.39,1.17,0.0
0.0,59.47,13.19,1.32,0.0
0.11,56.71,14.31,2.29,0.0
0.61,50.8,16.41,3.39,0.0
1.21,42.06,19.53,3.27,0.01
1.72,32.64,22.92,3.31,0.0
2.31,26.13,26.04,2.75,0.04
2.56,24.17,27.87,1.45,0.1
2.63,23.24,28.86,0.79,0.07
2.32,22.87,29.25,1.33,0.03
1.77,23.2,28.96,1.71,0.01
1.06,25.46,28.06,1.6,0.0
0.4,40.41,25.1,0.83,0.0
0.02,39.06,23.0,1.08,0.0
0.0,39.0,21.95,1.13,0.0
0.0,41.52,20.89,1.17,0.0
0.0,45.43,19.62,1.22,0.0
0.0,49.38,18.34,1.22,0.0
0.0,52.36,17.58,1.19,0.0
0.0,54.86,16.7,1.22,0.0
0.0,56.93,16.02,1.23,0.04
0.0,58.59,15.47,1.2,0.04
0.0,59.18,15.14,1.16,0.04
0.0,58.23,15.15,1.15,0.0
0.0,57.4,15.18,1.13,0.0
0.0,54.56,15.67,1.02,0.0
0.1,54.08,16.72,0.73,0.0
0.52,45.29,19.68,0.51,0.0
0.98,39.47,22.45,0.61,0.0
1.4,27.83,27.01,1.98,0.0
1.74,25.43,28.56,3.51,0.0
1.52,26.26,28.41,4.32,0.0
2.01,28.12,27.9,3.64,0.0
2.15,28.61,28.57,2.68,0.0
1.3,29.73,28.67,2.57,0.0
0.81,33.02,27.71,2.23,0.0
0.32,47.38,24.97,0.94,0.0
0.02,50.11,22.26,1.03,0.0
0.0,50.64,21.39,1.03,0.0
0.0,51.12,20.84,1.01,0.0
0.0,52.68,20.03,1.03,0.0
0.0,55.6,18.87,1.09,0.0
0.0,59.11,17.64,1.1,0.0
0.0,60.8,16.78,1.19,0.0
0.0,61.14,16.07,1.28,0.0
0.0,61.58,15.43,1.25,0.0
0.0,61.5,15.26,1.05,0.0
0.0,61.05,15.21,0.94,0.0
0.0,61.03,15.41,0.85,0.0
0.0,61.72,15.01,0.86,0.0
0.11,61.03,15.71,0.78,0.0
0.66,47.29,18.92,1.39,0.0
1.31,40.37,22.06,0.97,0.0
1.92,27.86,27.31,2.19,0.0
2.36,25.12,29.73,1.9,0.0
2.15,24.21,31.03,1.27,0.0
2.25,23.83,31.79,0.93,0.0
1.89,24.11,32.06,1.11,0.04
1.55,25.24,31.65,1.18,0.03
0.93,27.74,30.84,0.84,0.01
0.36,36.35,29.26,0.11,0.0
0.02,38.87,26.59,0.82,0.0
0.0,45.29,24.24,1.14,0.0
0.0,48.52,23.02,1.28,0.0
0.0,49.21,22.71,1.35,0.0
0.0,51.08,21.98,1.35,0.0
0.0,54.0,20.86,1.29,0.02
0.0,56.26,20.19,1.22,0.0
0.0,57.71,19.91,1.18,0.53
0.0,60.03,19.38,1.19,0.53
0.0,63.15,18.43,1.13,0.53
0.0,64.96,17.96,1.07,0.0
0.0,65.94,17.63,1.15,0.0
0.0,66.78,17.24,1.27,0.0
0.11,64.09,18.32,1.23,0.0
0.6,53.43,21.09,1.63,0.0
1.21,44.77,24.33,0.7,0.0
1.91,32.14,29.3,1.12,0.0
2.42,29.25,31.42,0.55,0.0
2.7,27.95,32.52,0.35,0.0
2.63,27.03,33.2,1.16,0.0
2.26,26.78,33.22,1.84,0.0
1.73,27.37,32.74,2.34,0.0
1.04,29.98,31.65,2.54,0.0
0.39,41.57,28.59,1.45,0.0
0.02,48.58,25.1,1.4,0.0
0.0,49.96,24.05,1.68,0.0
0.0,51.25,23.28,2.06,0.0
0.0,52.62,22.6,2.62,0.0
0.0,54.08,21.92,3.26,0.0
0.0,56.92,20.94,3.24,0.0
0.0,58.62,20.29,3.04,0.0
0.0,60.76,19.45,2.83,0.0
0.0,61.87,18.74,2.91,0.0
0.0,62.14,18.14,3.08,0.0
0.0,63.18,17.26,2.95,0.0
0.0,63.36,16.5,2.96,0.0
0.0,65.22,15.26,2.45,0.0
0.13,62.02,15.38,3.28,0.0
0.73,53.52,17.48,4.06,0.0
1.52,39.41,21.0,4.87,0.0
2.23,27.07,23.79,4.97,0.0
2.6,21.35,25.68,5.02,0.0
2.93,18.12,27.04,5.2,0.0
2.58,16.13,27.88,5.1,0.0
2.63,15.2,28.24,4.9,0.0
1.79,15.14,28.01,4.75,0.0
1.16,16.54,27.1,4.18,0.0
0.49,25.97,24.01,2.18,0.0
0.03,35.56,20.19,1.62,0.0
0.0,37.68,19.27,1.64,0.0
0.0,40.59,18.62,1.5,0.0
0.0,42.94,17.78,1.53,0.0
0.0,43.67,17.37,1.73,0.0
0.0,44.86,16.62,2.09,0.0
0.0,46.04,16.06,2.15,0.0
0.0,49.46,14.81,1.89,0.0
0.0,52.54,13.69,1.73,0.0
0.0,53.38,13.41,1.77,0.0
0.0,57.68,12.02,1.61,0.0
0.0,60.3,11.11,1.45,0.0
0.0,61.58,10.53,1.36,0.0
0.13,55.61,12.32,1.71,0.0
0.61,46.02,14.99,2.36,0.0
1.03,38.99,18.39,2.17,0.0
1.31,25.3,23.05,3.25,0.0
1.41,22.16,24.01,3.59,0.0
1.49,22.5,23.91,3.72,0.0
1.31,22.78,23.89,3.87,0.0
1.49,23.42,23.62,3.65,0.0
0.88,24.56,23.28,2.97,0.0
0.57,32.46,22.2,1.52,0.0
0.22,41.63,20.63,0.99,0.0
0.02,45.36,17.78,1.06,0.0
0.0,44.7,17.12,1.12,0.0
0.0,46.76,16.04,1.16,0.0
0.0,47.12,15.48,1.46,0.0
0.0,43.92,15.93,2.23,0.0
0.0,46.13,15.5,2.27,0.0
0.0,51.19,14.65,1.78,0.0
0.0,55.18,14.08,1.44,0.0
0.0,58.54,13.6,1.19,0.0
0.0,60.47,13.31,1.02,0.0
0.0,59.17,13.75,0.9,0.0
0.0,58.37,14.07,0.57,0.0
0.0,60.57,13.59,0.51,0.0
0.14,61.78,14.13,0.56,0.0
0.78,51.94,16.59,0.89,0.0
1.44,38.24,20.8,0.6,0.0
2.1,24.55,25.35,0.81,0.0
2.58,20.9,27.19,1.09,0.0
3.0,19.19,28.3,1.31,0.0
2.96,18.25,28.92,1.57,0.0
2.63,18.08,29.03,1.81,0.0
2.07,18.32,28.64,1.82,0.0
1.33,19.87,27.76,1.65,0.0
0.56,35.26,25.21,0.76,0.0
0.04,31.2,23.17,0.83,0.0
0.0,30.9,22.33,0.82,0.0
0.0,32.12,21.52,0.9,0.0
0.0,34.16,20.62,0.91,0.0
0.0,34.75,19.94,0.95,0.0
0.0,35.71,19.15,1.13,0.0
0.0,39.1,17.8,1.22,0.0
0.0,43.04,16.53,1.24,0.24
0.0,46.15,15.53,1.23,0.24
0.0,50.99,14.16,1.22,0.24
0.0,55.02,13.08,1.26,0.0
0.0,57.65,12.4,1.38,0.0
0.0,59.17,11.99,1.52,0.0
0.14,54.4,13.72,2.01,0.0
0.68,43.74,17.13,3.03,0.01
1.32,35.27,21.09,2.54,0.03
2.01,21.91,26.22,2.4,0.07
2.47,19.73,27.93,1.97,0.07
2.57,19.07,28.75,1.84,0.05
2.42,18.79,28.91,1.91,0.05
1.93,19.05,28.58,1.98,0.16
1.39,19.9,27.93,2.03,0.09
0.8,21.94,26.9,1.91,0.02
0.33,36.7,24.17,0.96,0.01
0.03,41.79,20.73,1.18,0.02
0.0,41.54,19.25,1.46,0.02
0.0,41.27,18.6,1.66,0.07
0.0,40.9,18.57,1.78,0.21
0.0,41.84,18.15,1.86,0.13
0.0,42.13,17.8,2.19,0.08
0.0,42.96,17.57,2.57,0.71
0.0,47.2,16.98,2.72,9.28
0.0,52.61,16.22,2.81,26.62
0.0,57.55,15.53,3.16,11.97
0.0,62.3,14.91,3.38,4.6
0.0,67.12,14.33,3.46,2.41
0.0,71.52,13.8,3.25,1.24
0.07,71.72,14.05,3.22,0.05
0.31,61.45,16.23,2.93,0.97
0.65,45.11,19.76,2.38,1.53
0.89,34.29,22.89,1.27,0.26
1.0,30.04,24.92,0.62,5.42
0.93,28.78,26.02,2.35,16.71
2.09,29.1,26.34,3.55,21.53
2.33,30.5,26.04,4.23,23.35
1.9,33.48,24.98,4.3,27.78
1.12,38.54,23.42,4.04,15.82
0.45,49.42,21.15,2.98,1.31
0.03,63.85,18.19,2.01,0.06
0.0,67.81,16.83,1.91,0.04
0.0,69.9,15.88,1.79,0.02
0.0,70.71,15.13,1.77,0.02
0.0,70.9,14.45,1.77,0.0
0.0,71.24,13.73,1.74,0.0
0.0,72.02,13.03,1.73,0.0
